Date,Total
13/6/2023,2.65
14/6/2023,1.00
15/6/2023,1.93
16/6/2023,0.99
17/6/2023,1.24
18/6/2023,0.00
19/6/2023,0.00
20/6/2023,0.00
21/6/2023,8.64
22/6/2023,0.00
23/6/2023,0.00
24/6/2023,0.00
25/6/2023,0.00
26/6/2023,6.91
27/6/2023,9.01
28/6/2023,1.71
29/6/2023,0.00
30/6/2023,0.37
1/7/2023,0.31
2/7/2023,0.76
3/7/2023,3.82
4/7/2023,3.17
5/7/2023,0.00
6/7/2023,6.86
7/7/2023,0.00
8/7/2023,0.77
9/7/2023,0.00
10/7/2023,3.56
11/7/2023,0.00
12/7/2023,1.19
13/7/2023,5.19
14/7/2023,0.00
15/7/2023,1.70
16/7/2023,0.00
17/7/2023,0.00
18/7/2023,0.00
19/7/2023,0.00
20/7/2023,0.00
21/7/2023,0.00
22/7/2023,1.93
23/7/2023,1.21
24/7/2023,0.00
25/7/2023,0.00
26/7/2023,0.00
27/7/2023,0.00
28/7/2023,0.00
29/7/2023,0.00
30/7/2023,4.65
31/7/2023,0.00
1/8/2023,2.98
2/8/2023,0.00
3/8/2023,0.00
4/8/2023,0.00
5/8/2023,0.00
6/8/2023,0.00
7/8/2023,0.00
8/8/2023,3.76
9/8/2023,0.00
10/8/2023,0.00
11/8/2023,0.00
12/8/2023,0.58
13/8/2023,0.00
14/8/2023,6.29
15/8/2023,4.31
16/8/2023,0.00
17/8/2023,0.00
18/8/2023,2.27
19/8/2023,0.00
20/8/2023,5.54
21/8/2023,0.06
22/8/2023,1.35
23/8/2023,45.15
24/8/2023,89.21
25/8/2023,9.65
26/8/2023,0.00
27/8/2023,12.04
28/8/2023,0.00
29/8/2023,0.00
30/8/2023,0.00
31/8/2023,0.00
1/9/2023,1.87
2/9/2023,0.14
3/9/2023,0.92
4/9/2023,0.00
5/9/2023,0.30
6/9/2023,0.00
7/9/2023,0.00
