FECHA,LOTE,FINCA,VARIEDAD,HA,CONTAGUA,CLOROFILA,BIOMASA,MSAVI2,NDVI,CODFIN,RIEGO,EDAD,VARIEDAD2,TIPOSUELO
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.25,0.03,70.77,1.61,-0.04,0.64,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.88,0.03,67.05,1.59,-0.06,0.62,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.17,0.04,84.74,1.86,0.00,0.69,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.02,0.00,0.00,0.00,0.00,0.00,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.14,0.04,71.85,1.70,-0.03,0.64,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.18,0.03,54.98,1.27,-0.13,0.53,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.57,0.03,64.65,1.54,-0.05,0.61,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.46,0.04,77.50,1.76,-0.02,0.65,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.29,0.03,69.61,1.63,-0.03,0.63,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.21,0.03,64.32,1.43,-0.12,0.59,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.14,0.03,62.36,1.49,-0.04,0.61,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.84,0.04,73.25,1.67,-0.03,0.63,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.62,0.04,71.28,1.69,-0.02,0.63,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.15,0.03,59.42,1.39,-0.09,0.56,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.17,0.03,61.24,1.49,-0.04,0.61,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.61,0.04,76.16,1.76,0.00,0.66,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.74,0.03,74.66,1.63,-0.05,0.62,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.32,0.03,55.46,1.36,-0.10,0.58,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.33,0.03,55.31,1.42,-0.06,0.59,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.32,0.03,57.08,1.36,-0.11,0.57,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.48,0.03,64.80,1.45,-0.09,0.60,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.58,0.04,70.74,1.67,-0.02,0.63,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.24,0.03,62.36,1.45,-0.09,0.59,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.60,0.04,73.87,1.71,-0.03,0.65,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.23,0.03,45.71,1.05,-0.19,0.49,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.22,0.03,58.16,1.28,-0.13,0.54,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.30,0.03,61.18,1.36,-0.11,0.59,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,0.19,0.03,59.41,1.28,-0.11,0.57,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,LAV-03,MONTELIMAR,CP72-2086,1.15,0.04,76.68,1.76,-0.02,0.66,53130,Goteo, 4.01 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.14,0.02,20.91,0.47,-0.36,0.26,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.09,0.02,26.60,0.58,-0.36,0.26,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.76,0.01,16.20,0.31,-0.39,0.21,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.70,0.01,16.98,0.35,-0.38,0.24,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.12,0.02,22.93,0.43,-0.35,0.27,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.44,0.01,18.26,0.37,-0.37,0.24,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.12,0.02,22.90,0.48,-0.37,0.24,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.19,0.01,18.02,0.34,-0.39,0.21,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.50,0.01,17.15,0.32,-0.39,0.21,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.23,0.01,23.53,0.45,-0.35,0.28,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.25,0.01,17.73,0.34,-0.38,0.24,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.52,0.01,17.90,0.36,-0.37,0.24,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.29,0.01,17.69,0.30,-0.38,0.24,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.66,0.01,18.40,0.32,-0.38,0.24,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.59,0.01,18.12,0.33,-0.38,0.25,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.54,0.01,16.64,0.30,-0.39,0.23,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.52,0.01,14.78,0.28,-0.40,0.22,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.49,0.01,14.87,0.28,-0.39,0.22,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.42,0.01,15.67,0.29,-0.40,0.20,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.48,0.01,15.34,0.29,-0.40,0.19,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.26,0.01,18.19,0.36,-0.38,0.22,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.44,0.01,20.43,0.42,-0.37,0.24,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.12,0.02,23.39,0.48,-0.36,0.27,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.33,0.01,17.85,0.37,-0.38,0.23,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.46,0.01,16.94,0.34,-0.39,0.21,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.27,0.02,23.20,0.50,-0.35,0.28,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-03,MONTELIMAR,CP72-2086,0.33,0.02,20.70,0.38,-0.37,0.24,53145,Gravedad, 1.15 ,CP72-2086,Franco Arcillo Arenoso
13/4/2022,R-05,MONTELIMAR,RB86-7515,1.55,0.04,65.15,1.53,-0.10,0.62,53147,Gravedad, 3.98 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-05,MONTELIMAR,RB86-7515,0.55,0.03,48.21,1.14,-0.19,0.51,53147,Gravedad, 3.98 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-05,MONTELIMAR,RB86-7515,1.14,0.04,66.07,1.57,-0.12,0.61,53147,Gravedad, 3.98 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-05,MONTELIMAR,RB86-7515,0.64,0.03,50.74,1.18,-0.17,0.52,53147,Gravedad, 3.98 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-05,MONTELIMAR,RB86-7515,1.13,0.03,62.64,1.44,-0.11,0.58,53147,Gravedad, 3.98 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-05,MONTELIMAR,RB86-7515,1.28,0.03,62.49,1.44,-0.12,0.58,53147,Gravedad, 3.98 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.43,0.02,33.87,0.95,-0.28,0.45,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,1.01,0.02,35.97,0.82,-0.26,0.44,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.81,0.03,49.33,1.19,-0.19,0.53,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.87,0.02,37.21,0.85,-0.26,0.44,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.91,0.02,41.40,1.05,-0.24,0.47,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.33,0.03,51.24,1.22,-0.18,0.55,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.27,0.03,53.46,1.27,-0.17,0.57,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.26,0.03,51.36,1.22,-0.18,0.55,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.24,0.02,52.28,1.20,-0.18,0.55,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.18,0.03,52.07,1.17,-0.17,0.55,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.27,0.02,40.04,1.04,-0.24,0.49,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,1.31,0.02,40.47,1.05,-0.24,0.50,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.50,0.02,46.99,1.15,-0.21,0.53,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.33,0.02,42.89,1.08,-0.23,0.50,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.28,0.02,36.76,0.93,-0.26,0.45,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.41,0.02,29.99,0.72,-0.30,0.39,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,1.11,0.02,38.29,0.94,-0.25,0.46,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-06,MONTELIMAR,RB86-7515,0.64,0.02,34.07,0.82,-0.27,0.43,53148,Gravedad, 2.83 ,RB86-7515,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.10,0.01,15.11,0.33,-0.39,0.22,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.07,0.02,38.60,0.98,-0.25,0.47,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.10,0.01,15.53,0.40,-0.40,0.22,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.29,0.01,12.22,0.31,-0.42,0.19,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.07,0.02,27.93,0.81,-0.31,0.39,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.03,0.02,39.09,1.04,-0.22,0.50,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.32,0.01,14.99,0.40,-0.41,0.21,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.30,0.01,15.02,0.38,-0.39,0.23,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.10,0.01,17.89,0.42,-0.37,0.27,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.24,0.01,17.60,0.40,-0.40,0.21,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.11,0.01,20.18,0.52,-0.35,0.30,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.15,0.01,13.21,0.36,-0.41,0.20,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.28,0.01,14.96,0.38,-0.40,0.22,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.13,0.01,16.47,0.40,-0.39,0.24,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,R-08,MONTELIMAR,NA56-42,0.21,0.01,11.55,0.31,-0.42,0.17,53150,Gravedad, 0.99 ,NA56-42,Franco Arcillo Arenoso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.08,0.02,45.08,0.97,-0.21,0.48,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.15,0.02,41.62,0.90,-0.23,0.46,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.16,0.02,42.50,1.01,-0.23,0.47,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.31,0.03,53.80,1.25,-0.14,0.57,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.59,0.02,46.02,1.07,-0.20,0.50,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.25,0.02,36.61,0.88,-0.26,0.44,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.27,0.02,38.47,0.89,-0.25,0.41,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.11,0.03,48.87,1.14,-0.18,0.50,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.20,0.02,32.90,0.69,-0.25,0.42,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.65,0.02,43.19,1.11,-0.23,0.48,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.26,0.02,34.00,0.78,-0.28,0.39,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.17,0.03,53.54,1.29,-0.17,0.54,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.25,0.02,41.26,0.89,-0.21,0.46,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.04,0.03,52.88,1.23,-0.16,0.52,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.68,0.02,45.47,1.09,-0.20,0.50,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.27,0.02,42.50,0.95,-0.21,0.47,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.36,0.02,36.48,0.83,-0.25,0.44,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.05,0.03,46.79,1.15,-0.25,0.40,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.17,0.02,39.51,0.88,-0.20,0.45,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.15,0.03,47.88,1.06,-0.21,0.44,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,1.02,0.02,43.00,0.97,-0.23,0.45,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,3.45,0.03,47.07,1.13,-0.20,0.49,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.11,0.03,45.44,1.09,-0.20,0.48,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.23,0.03,45.15,1.08,-0.20,0.50,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.11,0.03,55.16,1.31,-0.21,0.49,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.41,0.02,39.11,0.97,-0.24,0.47,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.40,0.02,41.67,1.01,-0.23,0.46,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.06,0.03,43.19,0.98,-0.24,0.42,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,SANIGN-01,MONTELIMAR,NA56-42,0.13,0.02,38.20,1.00,-0.25,0.46,53151,Goteo, 3.09 ,NA56-42,Arcilloso
13/4/2022,B-15A,MONTELIMAR,CP73-1547,1.96,0.01,20.77,0.47,-0.35,0.29,53170,Goteo, 1.35 ,OTRAS,Franco Arcillo Arenoso
13/4/2022,B-15A,MONTELIMAR,CP73-1547,1.77,0.01,18.23,0.40,-0.38,0.25,53170,Goteo, 1.35 ,OTRAS,Franco Arcillo Arenoso
13/4/2022,SANING-01A,MONTELIMAR,CG04-10295,1.62,0.03,63.29,1.45,-0.14,0.59,53173,Goteo, 3.12 ,CG04-10295,Franco Arenoso
13/4/2022,LAV-02A,MONTELIMAR,NA56-42,0.36,0.04,102.12,2.09,0.03,0.71,53187,Goteo, 3.12 ,NA56-42,Arcilloso
13/4/2022,LAV-02A,MONTELIMAR,NA56-42,0.72,0.04,116.95,2.25,0.04,0.71,53187,Goteo, 3.12 ,NA56-42,Arcilloso
13/4/2022,POTRISEC-01,MONTELIMAR,CP72-2086,0.93,0.01,20.43,0.37,-0.37,0.24,53195,Goteo, 1.15 ,CP72-2086,Franco Arcilloso
13/4/2022,POTRISEC-01,MONTELIMAR,CP72-2086,3.75,0.01,20.95,0.36,-0.36,0.25,53195,Goteo, 1.15 ,CP72-2086,Franco Arcilloso
13/4/2022,POTRISEC-01,MONTELIMAR,CP72-2086,1.33,0.01,20.98,0.27,-0.36,0.23,53195,Goteo, 1.15 ,CP72-2086,Franco Arcilloso
13/4/2022,POTRISEC-01,MONTELIMAR,CP72-2086,0.59,0.01,22.27,0.30,-0.36,0.25,53195,Goteo, 1.15 ,CP72-2086,Franco Arcilloso
13/4/2022,D-02A,MONTELIMAR,CP08-2256,0.14,0.02,17.88,0.16,-0.38,0.17,53205,Gravedad, 0.92 ,OTRAS,Franco Arenoso
13/4/2022,D-02A,MONTELIMAR,CP08-2256,0.25,0.02,15.19,0.16,-0.37,0.18,53205,Gravedad, 0.92 ,OTRAS,Franco Arenoso
13/4/2022,D-02A,MONTELIMAR,CP08-2256,0.21,0.02,17.02,0.16,-0.35,0.20,53205,Gravedad, 0.92 ,OTRAS,Franco Arenoso
13/4/2022,D-02A,MONTELIMAR,CP08-2256,0.28,0.02,15.31,0.14,-0.36,0.18,53205,Gravedad, 0.92 ,OTRAS,Franco Arenoso
13/4/2022,D-02A,MONTELIMAR,CP08-2256,0.12,0.02,17.67,0.16,-0.35,0.20,53205,Gravedad, 0.92 ,OTRAS,Franco Arenoso
13/4/2022,D-02A,MONTELIMAR,CP08-2256,0.55,0.02,18.70,0.21,-0.33,0.23,53205,Gravedad, 0.92 ,OTRAS,Franco Arenoso
13/4/2022,D-15A,MONTELIMAR,NA56-42,0.03,0.03,67.12,1.43,-0.12,0.57,53206,Gravedad, 1.08 ,NA56-42,Franco Arenoso
13/4/2022,D-15A,MONTELIMAR,NA56-42,0.18,0.03,50.48,0.99,-0.17,0.47,53206,Gravedad, 1.08 ,NA56-42,Franco Arenoso
13/4/2022,D-15A,MONTELIMAR,NA56-42,0.33,0.02,34.41,0.54,-0.27,0.35,53206,Gravedad, 1.08 ,NA56-42,Franco Arenoso
13/4/2022,D-15A,MONTELIMAR,NA56-42,0.36,0.02,34.22,0.54,-0.28,0.34,53206,Gravedad, 1.08 ,NA56-42,Franco Arenoso
13/4/2022,D-15A,MONTELIMAR,NA56-42,0.31,0.02,37.04,0.64,-0.26,0.37,53206,Gravedad, 1.08 ,NA56-42,Franco Arenoso
13/4/2022,D-15A,MONTELIMAR,NA56-42,0.17,0.02,40.86,0.81,-0.23,0.42,53206,Gravedad, 1.08 ,NA56-42,Franco Arenoso
13/4/2022,D-15A,MONTELIMAR,NA56-42,0.03,0.03,56.58,1.28,-0.22,0.47,53206,Gravedad, 1.08 ,NA56-42,Franco Arenoso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,1.03,0.03,73.55,1.70,-0.02,0.63,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,0.50,0.03,63.36,1.59,-0.05,0.61,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,4.13,0.04,86.68,1.85,-0.01,0.66,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,1.67,0.04,87.88,1.87,-0.01,0.65,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,2.92,0.04,82.98,1.82,-0.02,0.65,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,2.92,0.04,89.11,1.94,0.00,0.67,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,1.00,0.04,76.67,1.76,-0.01,0.65,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,0.83,0.03,66.47,1.58,-0.06,0.61,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,2.56,0.04,89.29,1.88,0.00,0.67,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,3.65,0.03,74.76,1.65,-0.04,0.63,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,3.49,0.03,70.37,1.59,-0.05,0.62,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,5.37,0.04,95.82,1.96,0.01,0.67,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
13/4/2022,GTE.-01,LOS_JICAROS,CP72-2086,3.67,0.03,82.92,1.75,-0.02,0.65,54001,Goteo, 3.52 ,CP72-2086,Franco Arcilloso
